targetId,comparatorId,outcomeId,outcomeName,type
3277,3281,434165,Abnormal cervical smear,outcome
3277,3281,436409,Abnormal pupil,outcome
3277,3281,199192,Abrasion and/or friction burn of trunk without infection,outcome
3277,3281,4088290,Absence of breast,outcome
3277,3281,4092879,Absent kidney,outcome
3277,3281,436634,Acariasis,outcome
3277,3281,44783954,Acid reflux,outcome
3277,3281,75911,Acquired hallux valgus,outcome
3277,3281,137951,Acquired keratoderma,outcome
3277,3281,77965,Acquired trigger finger,outcome
3277,3281,376707,Acute conjunctivitis,outcome
3277,3281,4103640,Amputated foot,outcome
3277,3281,432595,Amyloidosis,outcome
3277,3281,73241,Anal and rectal polyp,outcome
3277,3281,437082,Ankylosing spondylitis,outcome
3277,3281,77650,Aseptic necrosis of bone,outcome
3277,3281,378424,Astigmatism,outcome
3277,3281,374923,Bell's palsy,outcome
3277,3281,4110709,Benign epithelial neoplasm of skin,outcome
3277,3281,133655,Burn of forearm,outcome
3277,3281,73560,Calcaneal spur,outcome
3277,3281,434327,Cannabis abuse,outcome
3277,3281,4213540,Cervical somatic dysfunction,outcome
3277,3281,381581,Chalazion,outcome
3277,3281,140842,Changes in skin texture,outcome
3277,3281,438531,Chondromalacia,outcome
3277,3281,81378,Chondromalacia of patella,outcome
3277,3281,432303,Cocaine abuse,outcome
3277,3281,4201390,Colostomy present,outcome
3277,3281,46269889,Complication due to Crohn's disease,outcome
3277,3281,134438,Contact dermatitis,outcome
3277,3281,78619,Contusion of knee,outcome
3277,3281,201606,Crohn's disease,outcome
3277,3281,260134,Croup,outcome
3277,3281,76786,Derangement of knee,outcome
3277,3281,4115402,Difficulty sleeping,outcome
3277,3281,443767,Disorder of eye due to diabetes mellitus,outcome
3277,3281,45757370,Disproportion of reconstructed breast,outcome
3277,3281,433111,Effects of hunger,outcome
3277,3281,441589,Endocarditis,outcome
3277,3281,200775,Endometrial hyperplasia,outcome
3277,3281,433527,Endometriosis,outcome
3277,3281,73008,Enthesopathy,outcome
3277,3281,4249170,Epicondylitis,outcome
